,player_count,ts
10003,70925.0,1576423800000.0
10004,69526.0,1576422900000.0
10005,67829.0,1576422000000.0
10006,66367.0,1576421100000.0
10007,64739.0,1576420200000.0
10008,63284.0,1576419300000.0
10009,61717.0,1576418400000.0
10010,60399.0,1576417500000.0
10011,58919.0,1576416600000.0
10012,57625.0,1576415700000.0
10013,56347.0,1576414800000.0
10014,55488.0,1576413900000.0
10015,54627.0,1576413000000.0
10016,53661.0,1576412100000.0
10017,52733.0,1576411200000.0
10018,52542.0,1576410300000.0
10019,52060.0,1576409400000.0
10020,51468.0,1576408500000.0
10021,51097.0,1576407600000.0
10022,50938.0,1576406700000.0
10023,50529.0,1576405800000.0
10024,49995.0,1576404900000.0
10025,49762.0,1576404000000.0
10026,49549.0,1576403100000.0
10027,49402.0,1576402200000.0
10028,49462.0,1576401300000.0
10029,49490.0,1576400400000.0
10030,47871.0,1576399500000.0
10031,50090.0,1576398600000.0
10032,50790.0,1576397700000.0
10033,51712.0,1576396800000.0
10034,52648.0,1576395900000.0
10035,53861.0,1576395000000.0
10036,54954.0,1576394100000.0
10037,56060.0,1576393200000.0
10038,57628.0,1576392300000.0
10039,59196.0,1576391400000.0
10040,60564.0,1576390500000.0
10041,62517.0,1576389600000.0
10042,63611.0,1576388700000.0
10043,64829.0,1576387800000.0
10044,66812.0,1576386900000.0
10045,67370.0,1576386000000.0
10046,69573.0,1576385100000.0
10047,70471.0,1576384200000.0
10048,70552.0,1576383300000.0
10049,67695.0,1576382400000.0
10050,68577.0,1576381500000.0
10051,69236.0,1576380600000.0
10052,70046.0,1576379700000.0
10053,70563.0,1576378800000.0
10054,71103.0,1576377900000.0
10055,71362.0,1576377000000.0
10056,71313.0,1576376100000.0
10057,71537.0,1576375200000.0
10058,71796.0,1576374300000.0
10059,71993.0,1576373400000.0
10060,72253.0,1576372500000.0
10061,72403.0,1576371600000.0
10062,73028.0,1576370700000.0
10063,73630.0,1576369800000.0
10064,74073.0,1576368900000.0
10065,74937.0,1576368000000.0
10066,75520.0,1576367100000.0
10067,76169.0,1576366200000.0
10068,76876.0,1576365300000.0
10069,77704.0,1576364400000.0
10070,78169.0,1576363500000.0
10071,78717.0,1576362600000.0
10072,79460.0,1576361700000.0
10073,80035.0,1576360800000.0
10074,80637.0,1576359900000.0
10075,81066.0,1576359000000.0
10076,80821.0,1576358100000.0
10077,80932.0,1576357200000.0
10078,81127.0,1576356300000.0
10079,80921.0,1576355400000.0
10080,80594.0,1576354500000.0
10081,79969.0,1576353600000.0
10082,79794.0,1576352700000.0
10083,79126.0,1576351800000.0
10084,78375.0,1576350900000.0
10085,77790.0,1576350000000.0
10086,77047.0,1576349100000.0
10087,76291.0,1576348200000.0
10088,75338.0,1576347300000.0
10089,74334.0,1576346400000.0
10090,73575.0,1576345500000.0
10091,72683.0,1576344600000.0
10092,71645.0,1576343700000.0
10093,70996.0,1576342800000.0
10094,70592.0,1576341900000.0
10095,69977.0,1576341000000.0
10096,69170.0,1576340100000.0
10097,68348.0,1576339200000.0
10098,67506.0,1576338300000.0
10099,66373.0,1576337400000.0
10100,65048.0,1576336500000.0
10101,63467.0,1576335600000.0
10102,62660.0,1576334700000.0
10103,61249.0,1576333800000.0
10104,59333.0,1576332900000.0
10105,57410.0,1576332000000.0
10106,54111.0,1576331100000.0
10107,45242.0,1576330200000.0
10108,54744.0,1576329300000.0
10109,50392.0,1576328400000.0
10110,52016.0,1576327500000.0
10111,51534.0,1576326600000.0
10112,50081.0,1576325700000.0
10113,49878.0,1576324800000.0
10114,49782.0,1576323900000.0
10115,48835.0,1576323000000.0
10116,48177.0,1576322100000.0
10117,47571.0,1576321200000.0
10118,46880.0,1576320300000.0
10119,46792.0,1576319400000.0
10120,46188.0,1576318500000.0
10121,46693.0,1576317600000.0
10122,46939.0,1576316700000.0
10123,46389.0,1576315800000.0
10124,46768.0,1576314900000.0
10125,45265.0,1576314000000.0
10126,45759.0,1576313100000.0
10127,47156.0,1576312200000.0
10128,48012.0,1576311300000.0
10129,48877.0,1576310400000.0
10130,48376.0,1576309500000.0
10131,51165.0,1576308600000.0
10132,52561.0,1576307700000.0
10133,53845.0,1576306800000.0
10134,55342.0,1576305900000.0
10135,56819.0,1576305000000.0
10136,58198.0,1576304100000.0
10137,59807.0,1576303200000.0
10138,61414.0,1576302300000.0
10139,62784.0,1576301400000.0
10140,64135.0,1576300500000.0
10141,65397.0,1576299600000.0
10142,66737.0,1576298700000.0
10143,67595.0,1576297800000.0
10144,68448.0,1576296900000.0
10145,69273.0,1576296000000.0
10146,70273.0,1576295100000.0
10147,71044.0,1576294200000.0
10148,71471.0,1576293300000.0
10149,71693.0,1576292400000.0
10150,71977.0,1576291500000.0
10151,72207.0,1576290600000.0
10152,72460.0,1576289700000.0
10153,72783.0,1576288800000.0
10154,72971.0,1576287900000.0
10155,72889.0,1576287000000.0
10156,72964.0,1576286100000.0
10157,73063.0,1576285200000.0
10158,73376.0,1576284300000.0
10159,73350.0,1576283400000.0
10160,73410.0,1576282500000.0
10161,73126.0,1576281600000.0
10162,74900.0,1576280700000.0
10163,75392.0,1576279800000.0
10164,75815.0,1576278900000.0
10165,76214.0,1576278000000.0
10166,77054.0,1576277100000.0
10167,77319.0,1576276200000.0
10168,77371.0,1576275300000.0
10169,77527.0,1576274400000.0
10170,78549.0,1576273500000.0
10171,78190.0,1576272600000.0
10172,78098.0,1576271700000.0
10173,77935.0,1576270800000.0
10174,77718.0,1576269900000.0
10175,77355.0,1576269000000.0
10176,76747.0,1576268100000.0
10177,76296.0,1576267200000.0
10178,75881.0,1576266300000.0
10179,75076.0,1576265400000.0
10180,74548.0,1576264500000.0
10181,73805.0,1576263600000.0
10182,73107.0,1576262700000.0
10183,72420.0,1576261800000.0
10184,71590.0,1576260900000.0
10185,70596.0,1576260000000.0
10186,70128.0,1576259100000.0
10187,68992.0,1576258200000.0
10188,68097.0,1576257300000.0
10189,67261.0,1576256400000.0
10190,66895.0,1576255500000.0
10191,66325.0,1576254600000.0
10192,65819.0,1576253700000.0
10193,65020.0,1576252800000.0
10194,64470.0,1576251900000.0
10195,63584.0,1576251000000.0
10196,62495.0,1576250100000.0
10197,61475.0,1576249200000.0
10198,60690.0,1576248300000.0
10199,59619.0,1576247400000.0
10200,58315.0,1576246500000.0
10201,56753.0,1576245600000.0
10202,55590.0,1576244700000.0
10203,54237.0,1576243800000.0
10204,52880.0,1576242900000.0
10205,51544.0,1576242000000.0
10206,50786.0,1576241100000.0
10207,49643.0,1576240200000.0
10208,48703.0,1576239300000.0
10209,47872.0,1576238400000.0
10210,47320.0,1576237500000.0
10211,46498.0,1576236600000.0
10212,45733.0,1576235700000.0
10213,45186.0,1576234800000.0
10214,45125.0,1576233900000.0
10215,44927.0,1576233000000.0
10216,44468.0,1576232100000.0
10217,44126.0,1576231200000.0
10218,44998.0,1576230300000.0
10219,45005.0,1576229400000.0
10220,45174.0,1576228500000.0
10221,45057.0,1576227600000.0
10222,43694.0,1576226700000.0
10223,46228.0,1576225800000.0
10224,47028.0,1576224900000.0
10225,47623.0,1576224000000.0
10226,48713.0,1576223100000.0
10227,49821.0,1576222200000.0
10228,51072.0,1576221300000.0
10229,52234.0,1576220400000.0
10230,53721.0,1576219500000.0
10231,55172.0,1576218600000.0
10232,56871.0,1576217700000.0
10233,58216.0,1576216800000.0
10234,59866.0,1576215900000.0
10235,61513.0,1576215000000.0
10236,63187.0,1576214100000.0
10237,65024.0,1576213200000.0
10238,67168.0,1576212300000.0
10239,68813.0,1576211400000.0
10240,70342.0,1576210500000.0
10241,71640.0,1576209600000.0
10242,73318.0,1576208700000.0
10243,74410.0,1576207800000.0
10244,75616.0,1576206900000.0
10245,76549.0,1576206000000.0
10246,77252.0,1576205100000.0
10247,77436.0,1576204200000.0
10248,77406.0,1576203300000.0
10249,77807.0,1576202400000.0
10250,77717.0,1576201500000.0
10251,77460.0,1576200600000.0
10252,77119.0,1576199700000.0
10253,76814.0,1576198800000.0
10254,76920.0,1576197900000.0
10255,76243.0,1576197000000.0
10256,76296.0,1576196100000.0
10257,76547.0,1576195200000.0
10258,77013.0,1576194300000.0
10259,77113.0,1576193400000.0
10260,77194.0,1576192500000.0
10261,77665.0,1576191600000.0
10262,78479.0,1576190700000.0
10263,78776.0,1576189800000.0
10264,79004.0,1576188900000.0
10265,79520.0,1576188000000.0
10266,80521.0,1576187100000.0
10267,80877.0,1576186200000.0
10268,81154.0,1576185300000.0
10269,81040.0,1576184400000.0
10270,81074.0,1576183500000.0
10271,80612.0,1576182600000.0
10272,79966.0,1576181700000.0
10273,78830.0,1576180800000.0
10274,78803.0,1576179900000.0
10275,78517.0,1576179000000.0
10276,77606.0,1576178100000.0
10277,76534.0,1576177200000.0
10278,75733.0,1576176300000.0
10279,74790.0,1576175400000.0
10280,73690.0,1576174500000.0
10281,72751.0,1576173600000.0
10282,71814.0,1576172700000.0
10283,70444.0,1576171800000.0
10284,69170.0,1576170900000.0
10285,68316.0,1576170000000.0
10286,68092.0,1576169100000.0
10287,67216.0,1576168200000.0
10288,66235.0,1576167300000.0
10289,65465.0,1576166400000.0
10290,64458.0,1576165500000.0
10291,60821.0,1576164600000.0
10292,62218.0,1576163700000.0
10293,61087.0,1576162800000.0
10294,60102.0,1576161900000.0
10295,58728.0,1576161000000.0
10296,57406.0,1576160100000.0
10297,55873.0,1576159200000.0
10298,54745.0,1576158300000.0
10299,53457.0,1576157400000.0
10300,51983.0,1576156500000.0
10301,50367.0,1576155600000.0
10302,49517.0,1576154700000.0
10303,48701.0,1576153800000.0
10304,47788.0,1576152900000.0
10305,47021.0,1576152000000.0
10306,46474.0,1576151100000.0
10307,45797.0,1576150200000.0
10308,45204.0,1576149300000.0
10309,44762.0,1576148400000.0
10310,44343.0,1576147500000.0
10311,44317.0,1576146600000.0
10312,44230.0,1576145700000.0
10313,43990.0,1576144800000.0
10314,44225.0,1576143900000.0
10315,44765.0,1576143000000.0
10316,45140.0,1576142100000.0
10317,45149.0,1576141200000.0
10318,43822.0,1576140300000.0
10319,46454.0,1576139400000.0
10320,46968.0,1576138500000.0
10321,47763.0,1576137600000.0
10322,48993.0,1576136700000.0
10323,50157.0,1576135800000.0
10324,51285.0,1576134900000.0
10325,52250.0,1576134000000.0
10326,54005.0,1576133100000.0
10327,55795.0,1576132200000.0
10328,57268.0,1576131300000.0
10329,59206.0,1576130400000.0
10330,60983.0,1576129500000.0
10331,63255.0,1576128600000.0
10332,64823.0,1576127700000.0
10333,66449.0,1576126800000.0
10334,68490.0,1576125900000.0
10335,70065.0,1576125000000.0
10336,71378.0,1576124100000.0
10337,73013.0,1576123200000.0
10338,74249.0,1576122300000.0
10339,75652.0,1576121400000.0
10340,76547.0,1576120500000.0
10341,77385.0,1576119600000.0
10342,78422.0,1576118700000.0
10343,78956.0,1576117800000.0
10344,79023.0,1576116900000.0
10345,79145.0,1576116000000.0
10346,79205.0,1576115100000.0
10347,78887.0,1576114200000.0
10348,78481.0,1576113300000.0
10349,77646.0,1576112400000.0
10350,77460.0,1576111500000.0
10351,76723.0,1576110600000.0
10352,76197.0,1576109700000.0
10353,76912.0,1576108800000.0
10354,77059.0,1576107900000.0
10355,76412.0,1576107000000.0
10356,76771.0,1576106100000.0
10357,77435.0,1576105200000.0
10358,78596.0,1576104300000.0
10359,79680.0,1576103400000.0
10360,80386.0,1576102500000.0
10361,81394.0,1576101600000.0
10362,82345.0,1576100700000.0
10363,82594.0,1576099800000.0
10364,82836.0,1576098900000.0
10365,82813.0,1576098000000.0
10366,83331.0,1576097100000.0
10367,83304.0,1576096200000.0
10368,83179.0,1576095300000.0
10369,82410.0,1576094400000.0
10370,81630.0,1576093500000.0
10371,80107.0,1576092600000.0
10372,78650.0,1576091700000.0
10373,77523.0,1576090800000.0
10374,77149.0,1576089900000.0
10375,76689.0,1576089000000.0
10376,75265.0,1576088100000.0
10377,73823.0,1576087200000.0
10378,72930.0,1576086300000.0
10379,71490.0,1576085400000.0
10380,70510.0,1576084500000.0
10381,69513.0,1576083600000.0
10382,68808.0,1576082700000.0
10383,68136.0,1576081800000.0
10384,66971.0,1576080900000.0
10385,65750.0,1576080000000.0
10386,64822.0,1576079100000.0
10387,63561.0,1576078200000.0
10388,62257.0,1576077300000.0
10389,60829.0,1576076400000.0
10390,59625.0,1576075500000.0
10391,58018.0,1576074600000.0
10392,54656.0,1576073700000.0
10393,55293.0,1576072800000.0
10394,53892.0,1576071900000.0
10395,52653.0,1576071000000.0
10396,51012.0,1576070100000.0
10397,49089.0,1576069200000.0
10398,47459.0,1576068300000.0
10399,45151.0,1576067400000.0
10400,42159.0,1576066500000.0
10401,37975.0,1576065600000.0
10402,30688.0,1576064700000.0
10403,23660.0,1576063800000.0
10404,43674.0,1576062900000.0
10405,45606.0,1576062000000.0
10406,45902.0,1576061100000.0
10407,45718.0,1576060200000.0
10408,45477.0,1576059300000.0
10409,45286.0,1576058400000.0
10410,45244.0,1576057500000.0
10411,45235.0,1576056600000.0
10412,44324.0,1576055700000.0
10413,42135.0,1576054800000.0
10414,41810.0,1576053900000.0
10415,42329.0,1576053000000.0
10416,41228.0,1576052100000.0
10417,45731.0,1576051200000.0
10418,49736.0,1576050300000.0
10419,51281.0,1576049400000.0
10420,52153.0,1576048500000.0
10421,53429.0,1576047600000.0
10422,52181.0,1576046700000.0
10423,56019.0,1576045800000.0
10424,57600.0,1576044900000.0
10425,59878.0,1576044000000.0
10426,61731.0,1576043100000.0
10427,63838.0,1576042200000.0
10428,65183.0,1576041300000.0
10429,66985.0,1576040400000.0
10430,68855.0,1576039500000.0
10431,70653.0,1576038600000.0
10432,72359.0,1576037700000.0
10433,73996.0,1576036800000.0
10434,75624.0,1576035900000.0
10435,77170.0,1576035000000.0
10436,78300.0,1576034100000.0
10437,78999.0,1576033200000.0
10438,79870.0,1576032300000.0
10439,80423.0,1576031400000.0
10440,80739.0,1576030500000.0
10441,80652.0,1576029600000.0
10442,80643.0,1576028700000.0
10443,80352.0,1576027800000.0
10444,79969.0,1576026900000.0
10445,79308.0,1576026000000.0
10446,79208.0,1576025100000.0
10447,78732.0,1576024200000.0
10448,78436.0,1576023300000.0
10449,78359.0,1576022400000.0
10450,78766.0,1576021500000.0
10451,78974.0,1576020600000.0
10452,78600.0,1576019700000.0
10453,72117.0,1576018800000.0
10454,72627.0,1576017900000.0
10455,73461.0,1576017000000.0
10456,74246.0,1576016100000.0
10457,74613.0,1576015200000.0
10458,75399.0,1576014300000.0
10459,75981.0,1576013400000.0
10460,76191.0,1576012500000.0
10461,76392.0,1576011600000.0
10462,76394.0,1576010700000.0
10463,76164.0,1576009800000.0
10464,75491.0,1576008900000.0
10465,74692.0,1576008000000.0
10466,74961.0,1576007100000.0
10467,74449.0,1576006200000.0
10468,73558.0,1576005300000.0
10469,72554.0,1576004400000.0
10470,71815.0,1576003500000.0
10471,70502.0,1576002600000.0
10472,69259.0,1576001700000.0
10473,70123.0,1576000800000.0
10474,73385.0,1575999900000.0
10475,71464.0,1575999000000.0
10476,69918.0,1575998100000.0
10477,67923.0,1575997200000.0
10478,67454.0,1575996300000.0
10479,66930.0,1575995400000.0
10480,65889.0,1575994500000.0
10481,64480.0,1575993600000.0
10482,63466.0,1575992700000.0
10483,61784.0,1575991800000.0
10484,60202.0,1575990900000.0
10485,58474.0,1575990000000.0
10486,57167.0,1575989100000.0
10487,56856.0,1575988200000.0
10488,55957.0,1575987300000.0
10489,54804.0,1575986400000.0
10490,53892.0,1575985500000.0
10491,52548.0,1575984600000.0
10492,51083.0,1575983700000.0
10493,49313.0,1575982800000.0
10494,48419.0,1575981900000.0
10495,46745.0,1575981000000.0
10496,45299.0,1575980100000.0
10497,43912.0,1575979200000.0
10498,42767.0,1575978300000.0
10499,42076.0,1575977400000.0
10500,41512.0,1575976500000.0
10501,41178.0,1575975600000.0
10502,40953.0,1575974700000.0
10503,40538.0,1575973800000.0
10504,40317.0,1575972900000.0
10505,39949.0,1575972000000.0
10506,39780.0,1575971100000.0
10507,39655.0,1575970200000.0
10508,39611.0,1575969300000.0
10509,38950.0,1575968400000.0
10510,40126.0,1575967500000.0
10511,41596.0,1575966600000.0
10512,43923.0,1575965700000.0
10513,47392.0,1575964800000.0
10514,50244.0,1575963900000.0
10515,48828.0,1575963000000.0
10516,51876.0,1575962100000.0
10517,52989.0,1575961200000.0
10518,54008.0,1575960300000.0
10519,55429.0,1575959400000.0
10520,57213.0,1575958500000.0
10521,58735.0,1575957600000.0
10522,60165.0,1575956700000.0
10523,61884.0,1575955800000.0
10524,63098.0,1575954900000.0
10525,65179.0,1575954000000.0
10526,67185.0,1575953100000.0
10527,68867.0,1575952200000.0
10528,70270.0,1575951300000.0
10529,71734.0,1575950400000.0
10530,73379.0,1575949500000.0
10531,74413.0,1575948600000.0
10532,75709.0,1575947700000.0
10533,76850.0,1575946800000.0
10534,77768.0,1575945900000.0
10535,78209.0,1575945000000.0
10536,78282.0,1575944100000.0
10537,78283.0,1575943200000.0
10538,78207.0,1575942300000.0
10539,77532.0,1575941400000.0
10540,76974.0,1575940500000.0
10541,76654.0,1575939600000.0
10542,77149.0,1575938700000.0
10543,78972.0,1575937800000.0
10544,79353.0,1575936900000.0
10545,75855.0,1575936000000.0
10546,74993.0,1575935100000.0
10547,74981.0,1575934200000.0
10548,75297.0,1575933300000.0
10549,75598.0,1575932400000.0
10550,76181.0,1575931500000.0
10551,76856.0,1575930600000.0
10552,77071.0,1575929700000.0
10553,77299.0,1575928800000.0
10554,77907.0,1575927900000.0
10555,78079.0,1575927000000.0
10556,78025.0,1575926100000.0
10557,78216.0,1575925200000.0
10558,78057.0,1575924300000.0
10559,77636.0,1575923400000.0
10560,76936.0,1575922500000.0
10561,76449.0,1575921600000.0
10562,74968.0,1575920700000.0
10563,73434.0,1575919800000.0
10564,72187.0,1575918900000.0
10565,70134.0,1575918000000.0
10566,67666.0,1575917100000.0
10567,64323.0,1575916200000.0
10568,60144.0,1575915300000.0
10569,52883.0,1575914400000.0
10570,40684.0,1575913500000.0
10571,36609.0,1575912600000.0
10572,49065.0,1575911700000.0
10573,50263.0,1575910800000.0
10574,51423.0,1575909900000.0
10575,51437.0,1575909000000.0
10576,50559.0,1575908100000.0
10577,49747.0,1575907200000.0
10578,49218.0,1575906300000.0
10579,48529.0,1575905400000.0
10580,48932.0,1575904500000.0
10581,49356.0,1575903600000.0
10582,50442.0,1575902700000.0
10583,51060.0,1575901800000.0
10584,49867.0,1575900900000.0
10585,48991.0,1575900000000.0
10586,48142.0,1575899100000.0
10587,47181.0,1575898200000.0
10588,46288.0,1575897300000.0
10589,45489.0,1575896400000.0
10590,44810.0,1575895500000.0
10591,43992.0,1575894600000.0
10592,43300.0,1575893700000.0
10593,42676.0,1575892800000.0
10594,42042.0,1575891900000.0
10595,41435.0,1575891000000.0
10596,41105.0,1575890100000.0
10597,40661.0,1575889200000.0
10598,38306.0,1575888300000.0
10599,40403.0,1575887400000.0
10600,40333.0,1575886500000.0
10601,40118.0,1575885600000.0
10602,40221.0,1575884700000.0
10603,39990.0,1575883800000.0
10604,39878.0,1575882900000.0
10605,39732.0,1575882000000.0
10606,38490.0,1575881100000.0
10607,39932.0,1575880200000.0
10608,40710.0,1575879300000.0
10609,42711.0,1575878400000.0
10610,45477.0,1575877500000.0
10611,46069.0,1575876600000.0
10612,46397.0,1575875700000.0
10613,47555.0,1575874800000.0
10614,49144.0,1575873900000.0
10615,50569.0,1575873000000.0
10616,52263.0,1575872100000.0
10617,53853.0,1575871200000.0
10618,55735.0,1575870300000.0
10619,57408.0,1575869400000.0
10620,59309.0,1575868500000.0
10621,60750.0,1575867600000.0
10622,62545.0,1575866700000.0
10623,64221.0,1575865800000.0
10624,65996.0,1575864900000.0
10625,67471.0,1575864000000.0
10626,68852.0,1575863100000.0
10627,69818.0,1575862200000.0
10628,70641.0,1575861300000.0
10629,71613.0,1575860400000.0
10630,72438.0,1575859500000.0
10631,72987.0,1575858600000.0
10632,73123.0,1575857700000.0
10633,73303.0,1575856800000.0
10634,73491.0,1575855900000.0
10635,73561.0,1575855000000.0
10636,73156.0,1575854100000.0
10637,73849.0,1575853200000.0
10638,74047.0,1575852300000.0
10639,73908.0,1575851400000.0
10640,74088.0,1575850500000.0
10641,74532.0,1575849600000.0
10642,75080.0,1575848700000.0
10643,75329.0,1575847800000.0
10644,75914.0,1575846900000.0
10645,76859.0,1575846000000.0
10646,77695.0,1575845100000.0
10647,78258.0,1575844200000.0
10648,79707.0,1575843300000.0
10649,81195.0,1575842400000.0
10650,82080.0,1575841500000.0
10651,82669.0,1575840600000.0
10652,83500.0,1575839700000.0
10653,84324.0,1575838800000.0
10654,84535.0,1575837900000.0
10655,84434.0,1575837000000.0
10656,84623.0,1575836100000.0
10657,84366.0,1575835200000.0
10658,84089.0,1575834300000.0
10659,83374.0,1575833400000.0
10660,82080.0,1575832500000.0
10661,80754.0,1575831600000.0
10662,80069.0,1575830700000.0
10663,79118.0,1575829800000.0
10664,77856.0,1575828900000.0
10665,76236.0,1575828000000.0
10666,75509.0,1575827100000.0
10667,74495.0,1575826200000.0
10668,73039.0,1575825300000.0
10669,72206.0,1575824400000.0
10670,71374.0,1575823500000.0
10671,70900.0,1575822600000.0
10672,69797.0,1575821700000.0
10673,68506.0,1575820800000.0
10674,67118.0,1575819900000.0
10675,66430.0,1575819000000.0
10676,65101.0,1575818100000.0
10677,63850.0,1575817200000.0
10678,62572.0,1575816300000.0
10679,60497.0,1575815400000.0
10680,59483.0,1575814500000.0
10681,58427.0,1575813600000.0
10682,57839.0,1575812700000.0
10683,56175.0,1575811800000.0
10684,54793.0,1575810900000.0
10685,53365.0,1575810000000.0
10686,51859.0,1575809100000.0
10687,50942.0,1575808200000.0
10688,50207.0,1575807300000.0
10689,49707.0,1575806400000.0
10690,49153.0,1575805500000.0
10691,48595.0,1575804600000.0
10692,48166.0,1575803700000.0
10693,47529.0,1575802800000.0
10694,46972.0,1575801900000.0
10695,46322.0,1575801000000.0
10696,45968.0,1575800100000.0
10697,45759.0,1575799200000.0
10698,45663.0,1575798300000.0
10699,45443.0,1575797400000.0
10700,45556.0,1575796500000.0
10701,45863.0,1575795600000.0
10702,44361.0,1575794700000.0
10703,46668.0,1575793800000.0
10704,47421.0,1575792900000.0
10705,47968.0,1575792000000.0
10706,48873.0,1575791100000.0
10707,50043.0,1575790200000.0
10708,52101.0,1575789300000.0
10709,53482.0,1575788400000.0
10710,55983.0,1575787500000.0
10711,57789.0,1575786600000.0
10712,59085.0,1575785700000.0
10713,60323.0,1575784800000.0
10714,61883.0,1575783900000.0
10715,63283.0,1575783000000.0
10716,64596.0,1575782100000.0
10717,65544.0,1575781200000.0
10718,67092.0,1575780300000.0
10719,68008.0,1575779400000.0
10720,68558.0,1575778500000.0
10721,69149.0,1575777600000.0
10722,69751.0,1575776700000.0
10723,70449.0,1575775800000.0
10724,71188.0,1575774900000.0
10725,71689.0,1575774000000.0
10726,71825.0,1575773100000.0
10727,72234.0,1575772200000.0
10728,72032.0,1575771300000.0
10729,71970.0,1575770400000.0
10730,71788.0,1575769500000.0
10731,71367.0,1575768600000.0
10732,72504.0,1575767700000.0
10733,73469.0,1575766800000.0
10734,74685.0,1575765900000.0
10735,75097.0,1575765000000.0
10736,75334.0,1575764100000.0
10737,75257.0,1575763200000.0
10738,76718.0,1575762300000.0
10739,77227.0,1575761400000.0
10740,77141.0,1575760500000.0
10741,78035.0,1575759600000.0
10742,79543.0,1575758700000.0
10743,80190.0,1575757800000.0
10744,80028.0,1575756900000.0
10745,79500.0,1575756000000.0
10746,80011.0,1575755100000.0
10747,79778.0,1575754200000.0
10748,79722.0,1575753300000.0
10749,79341.0,1575752400000.0
10750,78678.0,1575751500000.0
10751,80004.0,1575750600000.0
10752,79590.0,1575749700000.0
10753,78999.0,1575748800000.0
10754,78675.0,1575747900000.0
10755,78045.0,1575747000000.0
10756,77630.0,1575746100000.0
10757,77034.0,1575745200000.0
10758,76120.0,1575744300000.0
10759,75247.0,1575743400000.0
10760,74007.0,1575742500000.0
10761,73304.0,1575741600000.0
10762,72791.0,1575740700000.0
10763,71715.0,1575739800000.0
10764,70494.0,1575738900000.0
10765,69453.0,1575738000000.0
10766,69628.0,1575737100000.0
10767,68935.0,1575736200000.0
10768,68714.0,1575735300000.0
10769,67854.0,1575734400000.0
10770,67167.0,1575733500000.0
10771,65901.0,1575732600000.0
10772,64746.0,1575731700000.0
10773,63518.0,1575730800000.0
10774,62334.0,1575729900000.0
10775,60761.0,1575729000000.0
10776,59269.0,1575728100000.0
10777,58280.0,1575727200000.0
10778,57233.0,1575726300000.0
10779,55707.0,1575725400000.0
10780,54241.0,1575724500000.0
10781,52395.0,1575723600000.0
10782,50894.0,1575722700000.0
10783,51417.0,1575721800000.0
10784,51283.0,1575720900000.0
10785,50216.0,1575720000000.0
10786,50309.0,1575719100000.0
10787,49674.0,1575718200000.0
10788,49130.0,1575717300000.0
10789,48486.0,1575716400000.0
10790,48128.0,1575715500000.0
10791,47655.0,1575714600000.0
10792,47153.0,1575713700000.0
10793,46822.0,1575712800000.0
10794,46582.0,1575711900000.0
10795,46783.0,1575711000000.0
10796,46811.0,1575710100000.0
10797,46919.0,1575709200000.0
10798,45357.0,1575708300000.0
10799,47563.0,1575707400000.0
10800,48180.0,1575706500000.0
10801,48719.0,1575705600000.0
10802,49462.0,1575704700000.0
10803,50182.0,1575703800000.0
10804,51118.0,1575702900000.0
10805,52627.0,1575702000000.0
10806,54221.0,1575701100000.0
10807,56020.0,1575700200000.0
10808,57914.0,1575699300000.0
10809,60033.0,1575698400000.0
10810,61924.0,1575697500000.0
10811,63246.0,1575696600000.0
10812,64224.0,1575695700000.0
10813,65839.0,1575694800000.0
10814,67262.0,1575693900000.0
10815,68109.0,1575693000000.0
10816,69340.0,1575692100000.0
10817,70492.0,1575691200000.0
10818,71224.0,1575690300000.0
10819,71398.0,1575689400000.0
10820,71617.0,1575688500000.0
10821,72743.0,1575687600000.0
10822,72949.0,1575686700000.0
10823,72918.0,1575685800000.0
10824,74102.0,1575684900000.0
10825,74399.0,1575684000000.0
10826,74955.0,1575683100000.0
10827,72487.0,1575682200000.0
10828,68537.0,1575681300000.0
10829,72942.0,1575680400000.0
10830,68668.0,1575679500000.0
10831,75487.0,1575678600000.0
10832,75159.0,1575677700000.0
10833,75784.0,1575676800000.0
10834,76847.0,1575675900000.0
10835,77375.0,1575675000000.0
10836,77644.0,1575674100000.0
10837,77674.0,1575673200000.0
10838,77734.0,1575672300000.0
10839,77715.0,1575671400000.0
10840,76190.0,1575670500000.0
10841,72811.0,1575669600000.0
10842,72722.0,1575668700000.0
10843,72031.0,1575667800000.0
10844,70121.0,1575666900000.0
10845,68994.0,1575666000000.0
10846,67836.0,1575665100000.0
10847,66735.0,1575664200000.0
10848,66285.0,1575663300000.0
10849,67765.0,1575662400000.0
10850,67196.0,1575661500000.0
10851,61950.0,1575660600000.0
10852,61450.0,1575659700000.0
10853,60595.0,1575658800000.0
10854,60042.0,1575657900000.0
10855,59033.0,1575657000000.0
10856,58833.0,1575656100000.0
10857,58290.0,1575655200000.0
10858,57239.0,1575654300000.0
10859,56030.0,1575653400000.0
10860,54916.0,1575652500000.0
10861,53999.0,1575651600000.0
10862,53855.0,1575650700000.0
10863,53244.0,1575649800000.0
10864,52677.0,1575648900000.0
10865,52320.0,1575648000000.0
10866,51851.0,1575647100000.0
10867,50931.0,1575646200000.0
10868,49850.0,1575645300000.0
10869,48662.0,1575644400000.0
10870,46635.0,1575643500000.0
10871,42229.0,1575642600000.0
10872,33796.0,1575641700000.0
10873,23862.0,1575640800000.0
10874,46070.0,1575639900000.0
10875,46826.0,1575639000000.0
10876,47128.0,1575638100000.0
