,player_count,ts
84,47872,1576238400000.0
85,47320,1576237500000.0
86,46498,1576236600000.0
87,45733,1576235700000.0
88,45186,1576234800000.0
89,45125,1576233900000.0
90,44927,1576233000000.0
91,44468,1576232100000.0
92,44126,1576231200000.0
93,44998,1576230300000.0
94,45005,1576229400000.0
95,45174,1576228500000.0
96,45057,1576227600000.0
97,43694,1576226700000.0
98,46228,1576225800000.0
99,47028,1576224900000.0
100,47623,1576224000000.0
101,48713,1576223100000.0
102,49821,1576222200000.0
103,51072,1576221300000.0
104,52234,1576220400000.0
105,53721,1576219500000.0
106,55172,1576218600000.0
107,56871,1576217700000.0
108,58216,1576216800000.0
109,59866,1576215900000.0
110,61513,1576215000000.0
111,63187,1576214100000.0
112,65024,1576213200000.0
113,67168,1576212300000.0
114,68813,1576211400000.0
115,70342,1576210500000.0
116,71640,1576209600000.0
117,73318,1576208700000.0
118,74410,1576207800000.0
119,75616,1576206900000.0
120,76549,1576206000000.0
121,77252,1576205100000.0
122,77436,1576204200000.0
123,77406,1576203300000.0
124,77807,1576202400000.0
0,77717,1576201500000.0
1,77460,1576200600000.0
2,77119,1576199700000.0
3,76814,1576198800000.0
4,76920,1576197900000.0
5,76243,1576197000000.0
6,76296,1576196100000.0
7,76547,1576195200000.0
8,77013,1576194300000.0
9,77113,1576193400000.0
10,77194,1576192500000.0
11,77665,1576191600000.0
12,78479,1576190700000.0
13,78776,1576189800000.0
14,79004,1576188900000.0
15,79520,1576188000000.0
16,80521,1576187100000.0
17,80877,1576186200000.0
18,81154,1576185300000.0
19,81040,1576184400000.0
20,81074,1576183500000.0
21,80612,1576182600000.0
22,79966,1576181700000.0
23,78830,1576180800000.0
24,78803,1576179900000.0
25,78517,1576179000000.0
26,77606,1576178100000.0
27,76534,1576177200000.0
28,75733,1576176300000.0
29,74790,1576175400000.0
30,73690,1576174500000.0
31,72751,1576173600000.0
32,71814,1576172700000.0
33,70444,1576171800000.0
34,69170,1576170900000.0
35,68316,1576170000000.0
36,68092,1576169100000.0
37,67216,1576168200000.0
38,66235,1576167300000.0
39,65465,1576166400000.0
40,64458,1576165500000.0
41,60821,1576164600000.0
42,62218,1576163700000.0
43,61087,1576162800000.0
44,60102,1576161900000.0
45,58728,1576161000000.0
46,57406,1576160100000.0
47,55873,1576159200000.0
48,54745,1576158300000.0
49,53457,1576157400000.0
50,51983,1576156500000.0
51,50367,1576155600000.0
52,49517,1576154700000.0
53,48701,1576153800000.0
54,47788,1576152900000.0
55,47021,1576152000000.0
56,46474,1576151100000.0
57,45797,1576150200000.0
58,45204,1576149300000.0
59,44762,1576148400000.0
60,44343,1576147500000.0
61,44317,1576146600000.0
62,44230,1576145700000.0
63,43990,1576144800000.0
64,44225,1576143900000.0
65,44765,1576143000000.0
66,45140,1576142100000.0
67,45149,1576141200000.0
68,43822,1576140300000.0
69,46454,1576139400000.0
70,46968,1576138500000.0
71,47763,1576137600000.0
72,48993,1576136700000.0
73,50157,1576135800000.0
74,51285,1576134900000.0
75,52250,1576134000000.0
76,54005,1576133100000.0
77,55795,1576132200000.0
78,57268,1576131300000.0
79,59206,1576130400000.0
80,60983,1576129500000.0
81,63255,1576128600000.0
82,64823,1576127700000.0
83,66449,1576126800000.0
84,68490,1576125900000.0
85,70065,1576125000000.0
86,71378,1576124100000.0
87,73013,1576123200000.0
88,74249,1576122300000.0
89,75652,1576121400000.0
90,76547,1576120500000.0
91,77385,1576119600000.0
92,78422,1576118700000.0
93,78956,1576117800000.0
94,79023,1576116900000.0
95,79145,1576116000000.0
96,79205,1576115100000.0
97,78887,1576114200000.0
98,78481,1576113300000.0
99,77646,1576112400000.0
100,77460,1576111500000.0
101,76723,1576110600000.0
102,76197,1576109700000.0
103,76912,1576108800000.0
104,77059,1576107900000.0
105,76412,1576107000000.0
106,76771,1576106100000.0
107,77435,1576105200000.0
108,78596,1576104300000.0
109,79680,1576103400000.0
110,80386,1576102500000.0
111,81394,1576101600000.0
112,82345,1576100700000.0
113,82594,1576099800000.0
114,82836,1576098900000.0
115,82813,1576098000000.0
116,83331,1576097100000.0
117,83304,1576096200000.0
118,83179,1576095300000.0
119,82410,1576094400000.0
120,81630,1576093500000.0
121,80107,1576092600000.0
122,78650,1576091700000.0
123,77523,1576090800000.0
124,77149,1576089900000.0
0,76689,1576089000000.0
1,75265,1576088100000.0
2,73823,1576087200000.0
3,72930,1576086300000.0
4,71490,1576085400000.0
5,70510,1576084500000.0
6,69513,1576083600000.0
7,68808,1576082700000.0
8,68136,1576081800000.0
9,66971,1576080900000.0
10,65750,1576080000000.0
11,64822,1576079100000.0
12,63561,1576078200000.0
13,62257,1576077300000.0
14,60829,1576076400000.0
15,59625,1576075500000.0
16,58018,1576074600000.0
17,54656,1576073700000.0
18,55293,1576072800000.0
19,53892,1576071900000.0
20,52653,1576071000000.0
21,51012,1576070100000.0
22,49089,1576069200000.0
23,47459,1576068300000.0
24,45151,1576067400000.0
25,42159,1576066500000.0
26,37975,1576065600000.0
27,30688,1576064700000.0
28,23660,1576063800000.0
29,43674,1576062900000.0
30,45606,1576062000000.0
31,45902,1576061100000.0
32,45718,1576060200000.0
33,45477,1576059300000.0
34,45286,1576058400000.0
35,45244,1576057500000.0
36,45235,1576056600000.0
37,44324,1576055700000.0
38,42135,1576054800000.0
39,41810,1576053900000.0
40,42329,1576053000000.0
41,41228,1576052100000.0
42,45731,1576051200000.0
43,49736,1576050300000.0
44,51281,1576049400000.0
45,52153,1576048500000.0
46,53429,1576047600000.0
47,52181,1576046700000.0
48,56019,1576045800000.0
49,57600,1576044900000.0
50,59878,1576044000000.0
51,61731,1576043100000.0
52,63838,1576042200000.0
53,65183,1576041300000.0
54,66985,1576040400000.0
55,68855,1576039500000.0
56,70653,1576038600000.0
57,72359,1576037700000.0
58,73996,1576036800000.0
59,75624,1576035900000.0
60,77170,1576035000000.0
61,78300,1576034100000.0
62,78999,1576033200000.0
63,79870,1576032300000.0
64,80423,1576031400000.0
65,80739,1576030500000.0
66,80652,1576029600000.0
67,80643,1576028700000.0
68,80352,1576027800000.0
69,79969,1576026900000.0
70,79308,1576026000000.0
71,79208,1576025100000.0
72,78732,1576024200000.0
73,78436,1576023300000.0
74,78359,1576022400000.0
75,78766,1576021500000.0
76,78974,1576020600000.0
77,78600,1576019700000.0
78,72117,1576018800000.0
79,72627,1576017900000.0
80,73461,1576017000000.0
81,74246,1576016100000.0
82,74613,1576015200000.0
83,75399,1576014300000.0
84,75981,1576013400000.0
85,76191,1576012500000.0
86,76392,1576011600000.0
87,76394,1576010700000.0
88,76164,1576009800000.0
89,75491,1576008900000.0
90,74692,1576008000000.0
91,74961,1576007100000.0
92,74449,1576006200000.0
93,73558,1576005300000.0
94,72554,1576004400000.0
95,71815,1576003500000.0
96,70502,1576002600000.0
97,69259,1576001700000.0
98,70123,1576000800000.0
99,73385,1575999900000.0
100,71464,1575999000000.0
101,69918,1575998100000.0
102,67923,1575997200000.0
103,67454,1575996300000.0
104,66930,1575995400000.0
105,65889,1575994500000.0
106,64480,1575993600000.0
107,63466,1575992700000.0
108,61784,1575991800000.0
109,60202,1575990900000.0
110,58474,1575990000000.0
111,57167,1575989100000.0
112,56856,1575988200000.0
113,55957,1575987300000.0
114,54804,1575986400000.0
115,53892,1575985500000.0
116,52548,1575984600000.0
117,51083,1575983700000.0
118,49313,1575982800000.0
119,48419,1575981900000.0
120,46745,1575981000000.0
121,45299,1575980100000.0
122,43912,1575979200000.0
123,42767,1575978300000.0
124,42076,1575977400000.0
0,41512,1575976500000.0
1,41178,1575975600000.0
2,40953,1575974700000.0
3,40538,1575973800000.0
4,40317,1575972900000.0
5,39949,1575972000000.0
6,39780,1575971100000.0
7,39655,1575970200000.0
8,39611,1575969300000.0
9,38950,1575968400000.0
10,40126,1575967500000.0
11,41596,1575966600000.0
12,43923,1575965700000.0
13,47392,1575964800000.0
14,50244,1575963900000.0
15,48828,1575963000000.0
16,51876,1575962100000.0
17,52989,1575961200000.0
18,54008,1575960300000.0
19,55429,1575959400000.0
20,57213,1575958500000.0
21,58735,1575957600000.0
22,60165,1575956700000.0
23,61884,1575955800000.0
24,63098,1575954900000.0
25,65179,1575954000000.0
26,67185,1575953100000.0
27,68867,1575952200000.0
28,70270,1575951300000.0
29,71734,1575950400000.0
30,73379,1575949500000.0
31,74413,1575948600000.0
32,75709,1575947700000.0
33,76850,1575946800000.0
34,77768,1575945900000.0
35,78209,1575945000000.0
36,78282,1575944100000.0
37,78283,1575943200000.0
38,78207,1575942300000.0
39,77532,1575941400000.0
40,76974,1575940500000.0
41,76654,1575939600000.0
42,77149,1575938700000.0
43,78972,1575937800000.0
44,79353,1575936900000.0
45,75855,1575936000000.0
46,74993,1575935100000.0
47,74981,1575934200000.0
48,75297,1575933300000.0
49,75598,1575932400000.0
50,76181,1575931500000.0
51,76856,1575930600000.0
52,77071,1575929700000.0
53,77299,1575928800000.0
54,77907,1575927900000.0
55,78079,1575927000000.0
56,78025,1575926100000.0
57,78216,1575925200000.0
58,78057,1575924300000.0
59,77636,1575923400000.0
60,76936,1575922500000.0
61,76449,1575921600000.0
62,74968,1575920700000.0
63,73434,1575919800000.0
64,72187,1575918900000.0
65,70134,1575918000000.0
66,67666,1575917100000.0
67,64323,1575916200000.0
68,60144,1575915300000.0
69,52883,1575914400000.0
70,40684,1575913500000.0
71,36609,1575912600000.0
72,49065,1575911700000.0
73,50263,1575910800000.0
74,51423,1575909900000.0
75,51437,1575909000000.0
76,50559,1575908100000.0
77,49747,1575907200000.0
78,49218,1575906300000.0
79,48529,1575905400000.0
80,48932,1575904500000.0
81,49356,1575903600000.0
82,50442,1575902700000.0
83,51060,1575901800000.0
84,49867,1575900900000.0
85,48991,1575900000000.0
86,48142,1575899100000.0
87,47181,1575898200000.0
88,46288,1575897300000.0
89,45489,1575896400000.0
90,44810,1575895500000.0
91,43992,1575894600000.0
92,43300,1575893700000.0
93,42676,1575892800000.0
94,42042,1575891900000.0
95,41435,1575891000000.0
96,41105,1575890100000.0
97,40661,1575889200000.0
98,38306,1575888300000.0
99,40403,1575887400000.0
100,40333,1575886500000.0
101,40118,1575885600000.0
102,40221,1575884700000.0
103,39990,1575883800000.0
104,39878,1575882900000.0
105,39732,1575882000000.0
106,38490,1575881100000.0
107,39932,1575880200000.0
108,40710,1575879300000.0
109,42711,1575878400000.0
110,45477,1575877500000.0
111,46069,1575876600000.0
112,46397,1575875700000.0
113,47555,1575874800000.0
114,49144,1575873900000.0
115,50569,1575873000000.0
116,52263,1575872100000.0
117,53853,1575871200000.0
118,55735,1575870300000.0
119,57408,1575869400000.0
120,59309,1575868500000.0
121,60750,1575867600000.0
122,62545,1575866700000.0
123,64221,1575865800000.0
124,65996,1575864900000.0
0,67471,1575864000000.0
1,68852,1575863100000.0
2,69818,1575862200000.0
3,70641,1575861300000.0
4,71613,1575860400000.0
5,72438,1575859500000.0
6,72987,1575858600000.0
7,73123,1575857700000.0
8,73303,1575856800000.0
9,73491,1575855900000.0
10,73561,1575855000000.0
11,73156,1575854100000.0
12,73849,1575853200000.0
13,74047,1575852300000.0
14,73908,1575851400000.0
15,74088,1575850500000.0
16,74532,1575849600000.0
17,75080,1575848700000.0
18,75329,1575847800000.0
19,75914,1575846900000.0
20,76859,1575846000000.0
21,77695,1575845100000.0
22,78258,1575844200000.0
23,79707,1575843300000.0
24,81195,1575842400000.0
25,82080,1575841500000.0
26,82669,1575840600000.0
27,83500,1575839700000.0
28,84324,1575838800000.0
29,84535,1575837900000.0
30,84434,1575837000000.0
31,84623,1575836100000.0
32,84366,1575835200000.0
33,84089,1575834300000.0
34,83374,1575833400000.0
35,82080,1575832500000.0
36,80754,1575831600000.0
37,80069,1575830700000.0
38,79118,1575829800000.0
39,77856,1575828900000.0
40,76236,1575828000000.0
41,75509,1575827100000.0
42,74495,1575826200000.0
43,73039,1575825300000.0
44,72206,1575824400000.0
45,71374,1575823500000.0
46,70900,1575822600000.0
47,69797,1575821700000.0
48,68506,1575820800000.0
49,67118,1575819900000.0
50,66430,1575819000000.0
51,65101,1575818100000.0
52,63850,1575817200000.0
53,62572,1575816300000.0
54,60497,1575815400000.0
55,59483,1575814500000.0
56,58427,1575813600000.0
57,57839,1575812700000.0
58,56175,1575811800000.0
59,54793,1575810900000.0
60,53365,1575810000000.0
61,51859,1575809100000.0
62,50942,1575808200000.0
63,50207,1575807300000.0
64,49707,1575806400000.0
65,49153,1575805500000.0
66,48595,1575804600000.0
67,48166,1575803700000.0
68,47529,1575802800000.0
69,46972,1575801900000.0
70,46322,1575801000000.0
71,45968,1575800100000.0
72,45759,1575799200000.0
73,45663,1575798300000.0
74,45443,1575797400000.0
75,45556,1575796500000.0
76,45863,1575795600000.0
77,44361,1575794700000.0
78,46668,1575793800000.0
79,47421,1575792900000.0
80,47968,1575792000000.0
81,48873,1575791100000.0
82,50043,1575790200000.0
83,52101,1575789300000.0
84,53482,1575788400000.0
85,55983,1575787500000.0
86,57789,1575786600000.0
87,59085,1575785700000.0
88,60323,1575784800000.0
89,61883,1575783900000.0
90,63283,1575783000000.0
91,64596,1575782100000.0
92,65544,1575781200000.0
93,67092,1575780300000.0
94,68008,1575779400000.0
95,68558,1575778500000.0
96,69149,1575777600000.0
97,69751,1575776700000.0
98,70449,1575775800000.0
99,71188,1575774900000.0
100,71689,1575774000000.0
101,71825,1575773100000.0
102,72234,1575772200000.0
103,72032,1575771300000.0
104,71970,1575770400000.0
105,71788,1575769500000.0
106,71367,1575768600000.0
107,72504,1575767700000.0
108,73469,1575766800000.0
109,74685,1575765900000.0
110,75097,1575765000000.0
111,75334,1575764100000.0
112,75257,1575763200000.0
113,76718,1575762300000.0
114,77227,1575761400000.0
115,77141,1575760500000.0
116,78035,1575759600000.0
117,79543,1575758700000.0
118,80190,1575757800000.0
119,80028,1575756900000.0
120,79500,1575756000000.0
121,80011,1575755100000.0
122,79778,1575754200000.0
123,79722,1575753300000.0
124,79341,1575752400000.0
0,78678,1575751500000.0
1,80004,1575750600000.0
2,79590,1575749700000.0
3,78999,1575748800000.0
4,78675,1575747900000.0
5,78045,1575747000000.0
6,77630,1575746100000.0
7,77034,1575745200000.0
8,76120,1575744300000.0
9,75247,1575743400000.0
10,74007,1575742500000.0
11,73304,1575741600000.0
12,72791,1575740700000.0
13,71715,1575739800000.0
14,70494,1575738900000.0
15,69453,1575738000000.0
16,69628,1575737100000.0
17,68935,1575736200000.0
18,68714,1575735300000.0
19,67854,1575734400000.0
20,67167,1575733500000.0
21,65901,1575732600000.0
22,64746,1575731700000.0
23,63518,1575730800000.0
24,62334,1575729900000.0
25,60761,1575729000000.0
26,59269,1575728100000.0
27,58280,1575727200000.0
28,57233,1575726300000.0
29,55707,1575725400000.0
30,54241,1575724500000.0
31,52395,1575723600000.0
32,50894,1575722700000.0
33,51417,1575721800000.0
34,51283,1575720900000.0
35,50216,1575720000000.0
36,50309,1575719100000.0
37,49674,1575718200000.0
38,49130,1575717300000.0
39,48486,1575716400000.0
40,48128,1575715500000.0
41,47655,1575714600000.0
42,47153,1575713700000.0
43,46822,1575712800000.0
44,46582,1575711900000.0
45,46783,1575711000000.0
46,46811,1575710100000.0
47,46919,1575709200000.0
48,45357,1575708300000.0
49,47563,1575707400000.0
50,48180,1575706500000.0
51,48719,1575705600000.0
52,49462,1575704700000.0
53,50182,1575703800000.0
54,51118,1575702900000.0
55,52627,1575702000000.0
56,54221,1575701100000.0
57,56020,1575700200000.0
58,57914,1575699300000.0
59,60033,1575698400000.0
60,61924,1575697500000.0
61,63246,1575696600000.0
62,64224,1575695700000.0
63,65839,1575694800000.0
64,67262,1575693900000.0
65,68109,1575693000000.0
66,69340,1575692100000.0
67,70492,1575691200000.0
68,71224,1575690300000.0
69,71398,1575689400000.0
70,71617,1575688500000.0
71,72743,1575687600000.0
72,72949,1575686700000.0
73,72918,1575685800000.0
74,74102,1575684900000.0
75,74399,1575684000000.0
76,74955,1575683100000.0
77,72487,1575682200000.0
78,68537,1575681300000.0
79,72942,1575680400000.0
80,68668,1575679500000.0
81,75487,1575678600000.0
82,75159,1575677700000.0
83,75784,1575676800000.0
84,76847,1575675900000.0
85,77375,1575675000000.0
86,77644,1575674100000.0
87,77674,1575673200000.0
88,77734,1575672300000.0
89,77715,1575671400000.0
90,76190,1575670500000.0
91,72811,1575669600000.0
92,72722,1575668700000.0
93,72031,1575667800000.0
94,70121,1575666900000.0
95,68994,1575666000000.0
96,67836,1575665100000.0
97,66735,1575664200000.0
98,66285,1575663300000.0
99,67765,1575662400000.0
100,67196,1575661500000.0
101,61950,1575660600000.0
102,61450,1575659700000.0
103,60595,1575658800000.0
104,60042,1575657900000.0
105,59033,1575657000000.0
106,58833,1575656100000.0
107,58290,1575655200000.0
108,57239,1575654300000.0
109,56030,1575653400000.0
110,54916,1575652500000.0
111,53999,1575651600000.0
112,53855,1575650700000.0
113,53244,1575649800000.0
114,52677,1575648900000.0
115,52320,1575648000000.0
116,51851,1575647100000.0
117,50931,1575646200000.0
118,49850,1575645300000.0
119,48662,1575644400000.0
120,46635,1575643500000.0
121,42229,1575642600000.0
122,33796,1575641700000.0
123,23862,1575640800000.0
124,46070,1575639900000.0
0,46826,1575639000000.0
1,47128,1575638100000.0
2,46228,1575637200000.0
3,45594,1575636300000.0
4,44452,1575635400000.0
5,43311,1575634500000.0
6,44666,1575633600000.0
7,45858,1575632700000.0
8,45085,1575631800000.0
9,44989,1575630900000.0
10,44675,1575630000000.0
11,44551,1575629100000.0
12,44337,1575628200000.0
13,44171,1575627300000.0
14,44126,1575626400000.0
15,42317,1575625500000.0
16,41711,1575624600000.0
17,44149,1575623700000.0
18,44882,1575622800000.0
19,44382,1575621900000.0
20,46703,1575621000000.0
21,47296,1575620100000.0
22,47861,1575619200000.0
23,48863,1575618300000.0
24,50194,1575617400000.0
25,52362,1575616500000.0
26,54149,1575615600000.0
27,55915,1575614700000.0
28,57463,1575613800000.0
29,58728,1575612900000.0
30,58267,1575612000000.0
31,62044,1575611100000.0
32,63846,1575610200000.0
33,65186,1575609300000.0
34,66775,1575608400000.0
35,68642,1575607500000.0
36,69901,1575606600000.0
37,71474,1575605700000.0
38,73518,1575604800000.0
39,75240,1575603900000.0
40,76244,1575603000000.0
41,77060,1575602100000.0
42,77496,1575601200000.0
43,78514,1575600300000.0
44,78827,1575599400000.0
45,79121,1575598500000.0
46,79236,1575597600000.0
47,79602,1575596700000.0
48,79203,1575595800000.0
49,78533,1575594900000.0
50,78341,1575594000000.0
51,78002,1575593100000.0
52,77704,1575592200000.0
53,77125,1575591300000.0
54,77131,1575590400000.0
55,77409,1575589500000.0
56,77795,1575588600000.0
57,77804,1575587700000.0
58,77938,1575586800000.0
59,78444,1575585900000.0
60,78931,1575585000000.0
61,79534,1575584100000.0
62,79852,1575583200000.0
63,80487,1575582300000.0
64,80457,1575581400000.0
65,80805,1575580500000.0
66,80903,1575579600000.0
67,81000,1575578700000.0
68,81232,1575577800000.0
69,80629,1575576900000.0
70,79779,1575576000000.0
71,79229,1575575100000.0
72,78565,1575574200000.0
73,77111,1575573300000.0
74,74628,1575572400000.0
75,73398,1575571500000.0
76,72642,1575570600000.0
77,71341,1575569700000.0
78,69379,1575568800000.0
79,66704,1575567900000.0
80,65108,1575567000000.0
81,63819,1575566100000.0
82,62470,1575565200000.0
83,62321,1575564300000.0
84,61075,1575563400000.0
85,60144,1575562500000.0
86,59156,1575561600000.0
87,58589,1575560700000.0
88,59382,1575559800000.0
89,60164,1575558900000.0
90,55977,1575558000000.0
91,51011,1575557100000.0
92,49808,1575556200000.0
93,48405,1575555300000.0
94,46557,1575554400000.0
95,45486,1575553500000.0
96,43840,1575552600000.0
97,42709,1575551700000.0
98,41089,1575550800000.0
99,39289,1575549900000.0
100,36842,1575549000000.0
101,33457,1575548100000.0
102,29330,1575547200000.0
103,24968,1575546300000.0
104,18503,1575545400000.0
105,33306,1575544500000.0
106,35253,1575543600000.0
107,35933,1575542700000.0
108,36013,1575541800000.0
109,36099,1575540900000.0
110,37397,1575540000000.0
111,37310,1575539100000.0
112,37068,1575538200000.0
113,36569,1575537300000.0
114,37088,1575536400000.0
115,37623,1575535500000.0
116,39782,1575534600000.0
117,40705,1575533700000.0
118,41815,1575532800000.0
119,43306,1575531900000.0
120,44779,1575531000000.0
121,46422,1575530100000.0
122,47658,1575529200000.0
123,46717,1575528300000.0
124,47791,1575527400000.0
0,49278,1575526500000.0
1,51165,1575525600000.0
2,53427,1575524700000.0
3,57820,1575523800000.0
4,60211,1575522900000.0
5,61382,1575522000000.0
6,61949,1575521100000.0
7,63945,1575520200000.0
8,66255,1575519300000.0
9,67708,1575518400000.0
10,68980,1575517500000.0
11,70101,1575516600000.0
12,71155,1575515700000.0
13,72047,1575514800000.0
14,72984,1575513900000.0
15,73026,1575513000000.0
16,73826,1575512100000.0
17,73645,1575511200000.0
18,74309,1575510300000.0
19,73972,1575509400000.0
20,73784,1575508500000.0
21,73813,1575507600000.0
22,73662,1575506700000.0
23,74393,1575505800000.0
24,73110,1575504900000.0
25,73680,1575504000000.0
26,74059,1575503100000.0
27,75233,1575502200000.0
28,76271,1575501300000.0
29,76671,1575500400000.0
30,77521,1575499500000.0
31,78681,1575498600000.0
32,78955,1575497700000.0
33,78897,1575496800000.0
34,79210,1575495900000.0
35,79873,1575495000000.0
36,79850,1575494100000.0
37,79603,1575493200000.0
38,79166,1575492300000.0
39,78572,1575491400000.0
40,78660,1575490500000.0
41,78083,1575489600000.0
42,76376,1575488700000.0
43,74356,1575487800000.0
44,76281,1575486900000.0
45,75566,1575486000000.0
46,74113,1575485100000.0
47,72814,1575484200000.0
48,70721,1575483300000.0
49,68645,1575482400000.0
50,71587,1575481500000.0
51,71427,1575480600000.0
52,68540,1575479700000.0
53,69070,1575478800000.0
54,68629,1575477900000.0
55,67527,1575477000000.0
56,65548,1575476100000.0
57,64609,1575475200000.0
58,64057,1575474300000.0
59,62311,1575473400000.0
60,60633,1575472500000.0
61,57816,1575471600000.0
62,57623,1575470700000.0
63,58162,1575469800000.0
64,58209,1575468900000.0
65,56228,1575468000000.0
66,50679,1575467100000.0
67,50808,1575466200000.0
68,50052,1575465300000.0
69,49285,1575464400000.0
70,47758,1575463500000.0
71,46899,1575462600000.0
72,46200,1575461700000.0
73,45283,1575460800000.0
74,43750,1575459900000.0
75,43365,1575459000000.0
76,44268,1575458100000.0
77,44313,1575457200000.0
78,45127,1575456300000.0
79,45012,1575455400000.0
80,44684,1575454500000.0
81,44501,1575453600000.0
82,44349,1575452700000.0
83,44541,1575451800000.0
84,44726,1575450900000.0
85,44530,1575450000000.0
86,43452,1575449100000.0
87,45110,1575448200000.0
88,46663,1575447300000.0
89,47389,1575446400000.0
90,48121,1575445500000.0
91,49140,1575444600000.0
92,50906,1575443700000.0
93,52098,1575442800000.0
94,54873,1575441900000.0
95,56269,1575441000000.0
96,57997,1575440100000.0
97,59927,1575439200000.0
98,61707,1575438300000.0
99,63209,1575437400000.0
100,64988,1575436500000.0
101,67372,1575435600000.0
102,69210,1575434700000.0
103,70942,1575433800000.0
104,72391,1575432900000.0
105,73572,1575432000000.0
106,75551,1575431100000.0
107,77028,1575430200000.0
108,77964,1575429300000.0
109,77904,1575428400000.0
110,79467,1575427500000.0
111,80090,1575426600000.0
112,80015,1575425700000.0
113,79758,1575424800000.0
114,79530,1575423900000.0
115,79607,1575423000000.0
116,78616,1575422100000.0
117,77753,1575421200000.0
118,76721,1575420300000.0
119,76246,1575419400000.0
120,74879,1575418500000.0
121,75337,1575417600000.0
122,76929,1575416700000.0
123,76714,1575415800000.0
124,77352,1575414900000.0
0,77630,1575414000000.0
1,78695,1575413100000.0
2,78252,1575412200000.0
3,78649,1575411300000.0
4,79794,1575410400000.0
5,81403,1575409500000.0
6,81923,1575408600000.0
7,82210,1575407700000.0
8,82051,1575406800000.0
9,81673,1575405900000.0
10,81680,1575405000000.0
11,80594,1575404100000.0
12,79531,1575403200000.0
13,77886,1575402300000.0
14,77427,1575401400000.0
15,76399,1575400500000.0
16,75195,1575399600000.0
17,73881,1575398700000.0
18,72445,1575397800000.0
19,72835,1575396900000.0
20,71510,1575396000000.0
21,69898,1575395100000.0
22,68122,1575394200000.0
23,67000,1575393300000.0
24,65304,1575392400000.0
25,64453,1575391500000.0
26,63540,1575390600000.0
27,64378,1575389700000.0
28,66178,1575388800000.0
29,64162,1575387900000.0
30,57379,1575387000000.0
31,56121,1575386100000.0
32,54923,1575385200000.0
33,53746,1575384300000.0
34,52549,1575383400000.0
35,51284,1575382500000.0
36,50080,1575381600000.0
37,49291,1575380700000.0
38,47928,1575379800000.0
39,47141,1575378900000.0
40,46154,1575378000000.0
41,45564,1575377100000.0
42,44200,1575376200000.0
43,43082,1575375300000.0
44,41949,1575374400000.0
45,41583,1575373500000.0
46,41031,1575372600000.0
47,40367,1575371700000.0
48,39749,1575370800000.0
49,39624,1575369900000.0
50,39227,1575369000000.0
51,39270,1575368100000.0
52,39053,1575367200000.0
53,38993,1575366300000.0
54,39171,1575365400000.0
55,39489,1575364500000.0
56,39853,1575363600000.0
57,40889,1575362700000.0
58,41334,1575361800000.0
59,42105,1575360900000.0
60,42797,1575360000000.0
61,45215,1575359100000.0
62,49573,1575358200000.0
63,51561,1575357300000.0
64,54096,1575356400000.0
65,55875,1575355500000.0
66,57278,1575354600000.0
67,58892,1575353700000.0
68,60523,1575352800000.0
69,62513,1575351900000.0
70,64013,1575351000000.0
71,66613,1575350100000.0
72,68549,1575349200000.0
73,70831,1575348300000.0
74,72839,1575347400000.0
75,74855,1575346500000.0
76,76479,1575345600000.0
77,77902,1575344700000.0
78,79153,1575343800000.0
79,80199,1575342900000.0
80,81104,1575342000000.0
81,82074,1575341100000.0
82,82103,1575340200000.0
83,83268,1575339300000.0
84,83136,1575338400000.0
85,83249,1575337500000.0
86,82888,1575336600000.0
87,82256,1575335700000.0
88,81960,1575334800000.0
89,81252,1575333900000.0
90,81041,1575333000000.0
91,80776,1575332100000.0
92,80336,1575331200000.0
93,80888,1575330300000.0
94,80752,1575329400000.0
95,80567,1575328500000.0
96,81387,1575327600000.0
97,81804,1575326700000.0
98,82359,1575325800000.0
99,83203,1575324900000.0
100,83273,1575324000000.0
101,84123,1575323100000.0
102,84158,1575322200000.0
103,83851,1575321300000.0
104,83763,1575320400000.0
105,84478,1575319500000.0
106,84713,1575318600000.0
107,84268,1575317700000.0
108,83394,1575316800000.0
109,82446,1575315900000.0
110,81436,1575315000000.0
111,79882,1575314100000.0
112,77828,1575313200000.0
113,76053,1575312300000.0
114,74670,1575311400000.0
115,73951,1575310500000.0
116,71969,1575309600000.0
117,70240,1575308700000.0
118,68129,1575307800000.0
119,67677,1575306900000.0
120,69672,1575306000000.0
121,67360,1575305100000.0
122,61424,1575304200000.0
123,60102,1575303300000.0
124,58250,1575302400000.0
0,56870,1575301500000.0
1,57171,1575300600000.0
2,55868,1575299700000.0
3,54723,1575298800000.0
4,53814,1575297900000.0
5,52302,1575297000000.0
6,50662,1575296100000.0
7,49475,1575295200000.0
8,48627,1575294300000.0
9,47353,1575293400000.0
10,46189,1575292500000.0
11,45000,1575291600000.0
12,44115,1575290700000.0
13,43141,1575289800000.0
14,42085,1575288900000.0
15,41484,1575288000000.0
16,41036,1575287100000.0
17,40545,1575286200000.0
18,40079,1575285300000.0
19,39736,1575284400000.0
20,40112,1575283500000.0
21,39907,1575282600000.0
22,39917,1575281700000.0
23,39651,1575280800000.0
24,39969,1575279900000.0
25,40049,1575279000000.0
26,40520,1575278100000.0
27,41003,1575277200000.0
28,41596,1575276300000.0
29,42370,1575275400000.0
30,42963,1575274500000.0
31,44010,1575273600000.0
32,48773,1575272700000.0
33,54121,1575271800000.0
34,55366,1575270900000.0
